serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt4052886,Lucifer,3,tt8253126,24,A Devil of My Word,2018,"Crime,Drama,Fantasy",43.0,14912,9.7
tt4052886,Lucifer,3,tt8457974,25,Boo Normal,2018,"Crime,Drama,Fantasy",43.0,5340,7.5
tt4052886,Lucifer,3,tt8458056,26,Once Upon a Time,2018,"Crime,Drama,Fantasy",43.0,5402,7.5
tt4052886,Lucifer,4,tt8564388,1,Everything's Okay,2019,"Crime,Drama,Fantasy",49.0,7411,8.9
tt4052886,Lucifer,4,tt8565620,2,Somebody's Been Reading Dante's Inferno,2019,"Crime,Drama,Fantasy",50.0,6783,8.9
tt4052886,Lucifer,4,tt8565622,3,"O, Ye of Little Faith, Father",2019,"Crime,Drama,Fantasy",49.0,6617,9.0
tt4052886,Lucifer,4,tt8565624,4,All About Eve,2019,"Crime,Drama,Fantasy",48.0,6605,8.9
tt4052886,Lucifer,4,tt8565626,5,Expire Erect,2019,"Crime,Drama,Fantasy",50.0,6456,9.0
tt4052886,Lucifer,4,tt8565628,6,Orgy Pants to Work,2019,"Crime,Drama,Fantasy",50.0,6379,8.9
tt4052886,Lucifer,4,tt8565630,7,Devil Is as Devil Does,2019,"Crime,Drama,Fantasy",48.0,6586,9.1
tt4052886,Lucifer,4,tt8565634,8,Super Bad Boyfriend,2019,"Crime,Drama,Fantasy",51.0,6878,9.0
tt4052886,Lucifer,4,tt8565638,9,Save Lucifer,2019,"Crime,Drama,Fantasy",50.0,7772,9.4
tt4052886,Lucifer,4,tt8565640,10,Who's da New King of Hell?,2019,"Crime,Drama,Fantasy",55.0,11023,9.6
tt4052886,Lucifer,5,tt10447668,1,Really Sad Devil Guy,2020,"Crime,Drama,Fantasy",51.0,4710,8.0
tt4052886,Lucifer,5,tt10782342,2,Lucifer! Lucifer! Lucifer!,2020,"Crime,Drama,Fantasy",56.0,4450,8.4
tt4052886,Lucifer,5,tt11051084,3,¡Diablo!,2020,"Crime,Drama,Fantasy",54.0,4312,8.4
tt4052886,Lucifer,5,tt11096710,4,It Never Ends Well for the Chicken,2020,"Crime,Drama,Fantasy",55.0,5688,6.4
tt4052886,Lucifer,5,tt11132828,5,Detective Amenadiel,2020,"Crime,Drama,Fantasy",55.0,4302,8.7
tt4052886,Lucifer,5,tt11202864,6,BlueBallz,2020,"Crime,Drama,Fantasy",56.0,4310,8.6
tt4052886,Lucifer,5,tt11284730,7,Our Mojo,2020,"Crime,Drama,Fantasy",55.0,4339,8.8
tt4052886,Lucifer,5,tt11284738,8,Spoiler Alert,2020,"Crime,Drama,Fantasy",61.0,5948,9.3
tt4052886,Lucifer,5,tt11284740,9,Family Dinner,2021,"Crime,Drama,Fantasy",55.0,3829,8.3
tt4052886,Lucifer,5,tt10519880,10,Bloody Celestial Karaoke Jam,2021,"Crime,Drama,Fantasy",60.0,5897,7.6
tt4052886,Lucifer,5,tt11284742,11,Resting Devil Face,2021,"Crime,Drama,Fantasy",53.0,3288,8.2
tt4052886,Lucifer,5,tt11284746,12,Daniel Espinoza: Naked and Afraid,2021,"Crime,Drama,Fantasy",58.0,4293,8.2
tt4052886,Lucifer,5,tt11284748,13,A Little Harmless Stalking,2021,"Crime,Drama,Fantasy",61.0,3193,8.1
tt4052886,Lucifer,5,tt11284750,14,Nothing Lasts Forever,2021,"Crime,Drama,Fantasy",59.0,3408,8.6
tt4052886,Lucifer,5,tt11284754,15,Is This Really How It's Going To End?!,2021,"Crime,Drama,Fantasy",63.0,4549,9.2
tt4052886,Lucifer,5,tt10959182,16,A Chance at a Happy Ending,2021,"Crime,Drama,Fantasy",53,5119,9.2
tt4052886,Lucifer,6,tt12585334,1,Nothing Ever Changes Around Here,2021,"Crime,Drama,Fantasy",48.0,3288,7.6
tt4052886,Lucifer,6,tt13063432,2,Buckets of Baggage,2021,"Crime,Drama,Fantasy",56.0,3079,7.6
tt4052886,Lucifer,6,tt13063434,3,Yabba Dabba Do Me,2021,"Crime,Drama,Fantasy",45.0,3241,8.2
tt4052886,Lucifer,6,tt13063500,4,Pin the Tail on the Daddy,2021,"Crime,Drama,Fantasy",45.0,2919,8.3
tt4052886,Lucifer,6,tt13070562,5,The Murder of Lucifer Morningstar,2021,"Crime,Drama,Fantasy",47.0,2949,8.2
tt4052886,Lucifer,6,tt13070564,6,A Lot Dirtier Than That,2021,"Crime,Drama,Fantasy",55.0,3763,7.2
tt4052886,Lucifer,6,tt13070566,7,My Best Fiend's Wedding,2021,"Crime,Drama,Fantasy",59.0,3295,7.5
tt4052886,Lucifer,6,tt13063430,8,"Save the Devil, Save the World",2021,"Crime,Drama,Fantasy",56.0,3104,8.2
tt4052886,Lucifer,6,tt13070570,9,"Goodbye, Lucifer",2021,"Crime,Drama,Fantasy",66.0,3950,8.9
tt4052886,Lucifer,6,tt13070572,10,Partners 'Til the End,2021,"Crime,Drama,Fantasy",53.0,5961,8.5
tt0804503,Mad Men,1,tt1059578,1,Smoke Gets in Your Eyes,2007,Drama,49.0,5804,8.1
tt0804503,Mad Men,1,tt1049715,2,Ladies Room,2007,Drama,47.0,4340,7.5
tt0804503,Mad Men,1,tt1049716,3,Marriage of Figaro,2007,Drama,45.0,4040,7.6
tt0804503,Mad Men,1,tt1040713,4,New Amsterdam,2007,Drama,46.0,3821,7.9
tt0804503,Mad Men,1,tt1097127,5,5G,2007,Drama,49,3746,8.1
tt0804503,Mad Men,1,tt1042049,6,Babylon,2007,Drama,47.0,3679,7.9
tt0804503,Mad Men,1,tt1050979,7,Red in the Face,2007,Drama,46.0,3510,8.1
tt0804503,Mad Men,1,tt1097128,8,The Hobo Code,2007,Drama,47,3645,8.3
tt0804503,Mad Men,1,tt1097298,9,Shoot,2007,Drama,46.0,3489,8.2
tt0804503,Mad Men,1,tt1094472,10,Long Weekend,2007,Drama,46,3383,8.2
tt0804503,Mad Men,1,tt1108366,11,Indian Summer,2007,Drama,46.0,3223,8.1
tt0804503,Mad Men,1,tt1102103,12,Nixon vs. Kennedy,2007,Drama,46.0,3964,9.0
tt0804503,Mad Men,1,tt1105057,13,The Wheel,2007,Drama,52.0,4174,9.0
tt0804503,Mad Men,2,tt1118051,1,For Those Who Think Young,2008,Drama,48.0,3039,7.6
tt0804503,Mad Men,2,tt1118056,2,Flight 1,2008,Drama,48.0,2938,7.9
tt0804503,Mad Men,2,tt1118057,3,The Benefactor,2008,Drama,48.0,2892,7.8
tt0804503,Mad Men,2,tt1118058,4,Three Sundays,2008,Drama,48.0,2891,8.1
tt0804503,Mad Men,2,tt1118059,5,The New Girl,2008,Drama,48.0,2940,8.3
tt0804503,Mad Men,2,tt1118060,6,Maidenform,2008,Drama,48.0,2805,7.9
tt0804503,Mad Men,2,tt1118061,7,The Gold Violin,2008,Drama,48.0,2899,8.4
tt0804503,Mad Men,2,tt1118062,8,A Night to Remember,2008,Drama,48.0,2847,8.3
tt0804503,Mad Men,2,tt1118063,9,Six Month Leave,2008,Drama,48.0,2890,8.5
tt0804503,Mad Men,2,tt1118052,10,The Inheritance,2008,Drama,48.0,2717,7.9
tt0804503,Mad Men,2,tt1118053,11,The Jet Set,2008,Drama,60.0,3013,8.3
tt0804503,Mad Men,2,tt1118054,12,The Mountain King,2008,Drama,48.0,2906,8.5
tt0804503,Mad Men,2,tt1118055,13,Meditations in an Emergency,2008,Drama,48.0,3177,8.9
tt0804503,Mad Men,3,tt1439792,1,Out of Town,2009,Drama,60.0,2788,8.2
tt0804503,Mad Men,3,tt1449612,2,Love Among the Ruins,2009,Drama,50.0,2593,7.8
tt0804503,Mad Men,3,tt1484415,3,My Old Kentucky Home,2009,Drama,50.0,2769,8.1
tt0804503,Mad Men,3,tt1484416,4,The Arrangements,2009,Drama,60.0,2592,8.0
tt0804503,Mad Men,3,tt1484417,5,The Fog,2009,Drama,60.0,2614,8.0
tt0804503,Mad Men,3,tt1484435,6,Guy Walks Into an Advertising Agency,2009,Drama,60.0,3546,9.1
tt0804503,Mad Men,3,tt1472778,7,Seven Twenty Three,2009,Drama,60.0,2682,8.4
tt0804503,Mad Men,3,tt1484662,8,Souvenir,2009,Drama,60.0,2562,7.9
tt0804503,Mad Men,3,tt1484663,9,Wee Small Hours,2009,Drama,60.0,2527,8.2
tt0804503,Mad Men,3,tt1484249,10,The Color Blue,2009,Drama,60.0,2586,8.3
tt0804503,Mad Men,3,tt1484250,11,The Gypsy and the Hobo,2009,Drama,60.0,3504,9.2
tt0804503,Mad Men,3,tt1484251,12,The Grown-Ups,2009,Drama,60.0,3000,8.9
tt0804503,Mad Men,3,tt1484414,13,Shut the Door. Have a Seat,2009,Drama,60.0,5476,9.7
tt0804503,Mad Men,4,tt1615656,1,Public Relations,2010,Drama,48.0,2859,8.5
tt0804503,Mad Men,4,tt1615661,2,Christmas Comes But Once a Year,2010,Drama,48.0,2578,8.2
tt0804503,Mad Men,4,tt1615662,3,The Good News,2010,Drama,48.0,2839,8.7
tt0804503,Mad Men,4,tt1615663,4,The Rejected,2010,Drama,48.0,2550,8.2
tt0804503,Mad Men,4,tt1615664,5,The Chrysanthemum and the Sword,2010,Drama,48.0,2678,8.6
tt0804503,Mad Men,4,tt1615665,6,Waldorf Stories,2010,Drama,48.0,2702,8.6
tt0804503,Mad Men,4,tt1615666,7,The Suitcase,2010,Drama,48.0,6860,9.7
tt0804503,Mad Men,4,tt1615667,8,The Summer Man,2010,Drama,48.0,2792,8.6
tt0804503,Mad Men,4,tt1615668,9,The Beautiful Girls,2010,Drama,48.0,2820,8.8
tt0804503,Mad Men,4,tt1615657,10,Hands and Knees,2010,Drama,48.0,2568,8.7
tt0804503,Mad Men,4,tt1615658,11,Chinese Wall,2010,Drama,48.0,2396,8.3
tt0804503,Mad Men,4,tt1615659,12,Blowing Smoke,2010,Drama,48.0,2619,8.8
tt0804503,Mad Men,4,tt1615660,13,Tomorrowland,2010,Drama,48.0,3021,9.0
tt0804503,Mad Men,5,tt2048448,1,"A Little Kiss, Part 1",2012,Drama,48.0,2910,8.5
tt0804503,Mad Men,5,tt2049168,2,"A Little Kiss, Part 2",2012,Drama,47.0,2616,8.5
tt0804503,Mad Men,5,tt2049169,3,Tea Leaves,2012,Drama,48.0,2491,7.8
tt0804503,Mad Men,5,tt2049170,4,Mystery Date,2012,Drama,48.0,2717,8.6
tt0804503,Mad Men,5,tt2049171,5,Signal 30,2012,Drama,48.0,3315,9.0
tt0804503,Mad Men,5,tt2049172,6,Far Away Places,2012,Drama,47.0,3610,9.1
tt0804503,Mad Men,5,tt2049173,7,At the Codfish Ball,2012,Drama,48.0,2742,8.7
tt0804503,Mad Men,5,tt2049174,8,Lady Lazarus,2012,Drama,48.0,2489,8.2
tt0804503,Mad Men,5,tt2049175,9,Dark Shadows,2012,Drama,48.0,2354,8.0
tt0804503,Mad Men,5,tt2049164,10,Christmas Waltz,2012,Drama,48.0,2464,8.2
tt0804503,Mad Men,5,tt2049165,11,The Other Woman,2012,Drama,48.0,3843,9.4
tt0804503,Mad Men,5,tt2049166,12,Commissions and Fees,2012,Drama,48.0,3679,9.4
tt0804503,Mad Men,5,tt2049167,13,The Phantom,2012,Drama,48.0,2752,8.6
tt0804503,Mad Men,6,tt2470504,1,"The Doorway, Part 1",2013,Drama,48.0,2603,7.5
tt0804503,Mad Men,6,tt2649564,2,"The Doorway, Part 2",2013,Drama,48.0,2427,7.7
tt0804503,Mad Men,6,tt2551222,3,Collaborators,2013,Drama,47.0,2360,7.8
tt0804503,Mad Men,6,tt2560864,4,To Have and to Hold,2013,Drama,48.0,2331,8.0
tt0804503,Mad Men,6,tt2717848,5,The Flood,2013,Drama,48,2456,8.2
tt0804503,Mad Men,6,tt2717850,6,For Immediate Release,2013,Drama,47,2828,8.8
tt0804503,Mad Men,6,tt2663614,7,Man with a Plan,2013,Drama,48.0,2330,7.9
tt0804503,Mad Men,6,tt2882250,8,The Crash,2013,Drama,48,3050,8.7
tt0804503,Mad Men,6,tt2882248,9,The Better Half,2013,Drama,48,2417,8.3
tt0804503,Mad Men,6,tt2939966,10,A Tale of Two Cities,2013,Drama,48.0,2269,8.1
tt0804503,Mad Men,6,tt2939964,11,Favors,2013,Drama,47.0,2561,8.7
tt0804503,Mad Men,6,tt2939970,12,The Quality of Mercy,2013,Drama,47.0,2312,8.5
tt0804503,Mad Men,6,tt2939968,13,In Care Of,2013,Drama,48.0,2965,9.1
tt0804503,Mad Men,7,tt3029774,1,Time Zones,2014,Drama,48.0,2524,7.9
tt0804503,Mad Men,7,tt3669680,2,A Day's Work,2014,Drama,45.0,2400,8.3
tt0804503,Mad Men,7,tt3678086,3,Field Trip,2014,Drama,48.0,2489,8.6
tt0804503,Mad Men,7,tt3680402,4,The Monolith,2014,Drama,48.0,2356,8.5
tt0804503,Mad Men,7,tt3709284,5,The Runaways,2014,Drama,47.0,2413,8.5
tt0804503,Mad Men,7,tt3709286,6,The Strategy,2014,Drama,47.0,2766,8.9
tt0804503,Mad Men,7,tt3740788,7,Waterloo,2014,Drama,45.0,3942,9.5
tt0804503,Mad Men,7,tt3239886,8,Severance,2015,Drama,48,2493,8.1
tt0804503,Mad Men,7,tt3868862,9,New Business,2015,Drama,47,2348,7.8
tt0804503,Mad Men,7,tt3908430,10,The Forecast,2015,Drama,47,2356,8.3
tt0804503,Mad Men,7,tt3707054,11,Time & Life,2015,Drama,47.0,2553,8.9
tt0804503,Mad Men,7,tt3908436,12,Lost Horizon,2015,Drama,47,2763,9.0
tt0804503,Mad Men,7,tt3783560,13,The Milk and Honey Route,2015,Drama,53.0,3004,9.1
tt0804503,Mad Men,7,tt3756834,14,Person to Person,2015,Drama,56.0,5014,9.3
tt5290382,Mindhunter,1,tt5534132,1,Episode #1.1,2017,"Crime,Drama,Mystery",60.0,9564,7.8
tt5290382,Mindhunter,1,tt5760298,2,Episode #1.2,2017,"Crime,Drama,Mystery",56.0,8470,8.5
tt5290382,Mindhunter,1,tt6132782,3,Episode #1.3,2017,"Crime,Drama,Mystery",45.0,7565,8.2
tt5290382,Mindhunter,1,tt6321280,4,Episode #1.4,2017,"Crime,Drama,Mystery",54.0,7173,8.2
tt5290382,Mindhunter,1,tt6321282,5,Episode #1.5,2017,"Crime,Drama,Mystery",42.0,7236,8.5
tt5290382,Mindhunter,1,tt6321284,6,Episode #1.6,2017,"Crime,Drama,Mystery",34.0,6723,7.9
tt5290382,Mindhunter,1,tt5824790,7,Episode #1.7,2017,"Crime,Drama,Mystery",52.0,6621,8.2
tt5290382,Mindhunter,1,tt5824794,8,Episode #1.8,2017,"Crime,Drama,Mystery",53.0,6528,8.1
tt5290382,Mindhunter,1,tt6113642,9,Episode #1.9,2017,"Crime,Drama,Mystery",48.0,6689,8.5
tt5290382,Mindhunter,1,tt6053616,10,Episode #1.10,2017,"Crime,Drama,Mystery",52.0,8429,9.1
tt5290382,Mindhunter,2,tt6885982,1,Episode #2.1,2019,"Crime,Drama,Mystery",48.0,6428,8.1
tt5290382,Mindhunter,2,tt7740610,2,Episode #2.2,2019,"Crime,Drama,Mystery",46.0,6120,8.6
tt5290382,Mindhunter,2,tt7995808,3,Episode #2.3,2019,"Crime,Drama,Mystery",60.0,5748,8.2
tt5290382,Mindhunter,2,tt7995810,4,Episode #2.4,2019,"Crime,Drama,Mystery",51.0,5780,8.5
tt5290382,Mindhunter,2,tt7995814,5,Episode #2.5,2019,"Crime,Drama,Mystery",71.0,6615,8.9
tt5290382,Mindhunter,2,tt7996258,6,Episode #2.6,2019,"Crime,Drama,Mystery",58.0,5211,8.1
tt5290382,Mindhunter,2,tt7996262,7,Episode #2.7,2019,"Crime,Drama,Mystery",58.0,5152,8.1
tt5290382,Mindhunter,2,tt7802830,8,Episode #2.8,2019,"Crime,Drama,Mystery",53.0,5195,8.5
tt5290382,Mindhunter,2,tt10731012,9,Episode #2.9,2019,"Crime,Drama,Mystery",73.0,6109,8.7
tt1442437,Modern Family,1,tt1444504,1,Pilot,2009,"Comedy,Drama,Romance",23.0,5341,8.2
tt1442437,Modern Family,1,tt1492032,2,The Bicycle Thief,2009,"Comedy,Drama,Romance",30.0,4422,8.1
tt1442437,Modern Family,1,tt1520618,3,Come Fly with Me,2009,"Comedy,Drama,Romance",21.0,3921,7.9
tt1442437,Modern Family,1,tt1523089,4,The Incident,2009,"Comedy,Drama,Romance",21.0,4008,8.1
tt1442437,Modern Family,1,tt1530593,5,Coal Digger,2009,"Comedy,Drama,Romance",21.0,3840,8.2
tt1442437,Modern Family,1,tt1523088,6,Run for Your Wife,2009,"Comedy,Drama,Romance",21.0,3622,7.7
tt1442437,Modern Family,1,tt1530594,7,En Garde,2009,"Comedy,Drama,Romance",20.0,3565,7.9
tt1442437,Modern Family,1,tt1530595,8,Great Expectations,2009,"Comedy,Drama,Romance",21.0,3671,7.8
tt1442437,Modern Family,1,tt1528496,9,Fizbo,2009,"Comedy,Drama,Romance",21.0,4123,8.6
tt1442437,Modern Family,1,tt1536241,10,Undeck the Halls,2009,"Comedy,Drama,Romance",21.0,3429,8.0
tt1442437,Modern Family,1,tt1536765,11,Up All Night,2010,"Comedy,Drama,Romance",21.0,3372,7.9
tt1442437,Modern Family,1,tt1581054,12,Not in My House,2010,"Comedy,Drama,Romance",21.0,3272,7.7
tt1442437,Modern Family,1,tt1569106,13,Fifteen Percent,2010,"Comedy,Drama,Romance",21.0,3339,7.9
tt1442437,Modern Family,1,tt1580159,14,Moon Landing,2010,"Comedy,Drama,Romance",21.0,3311,8.0
tt1442437,Modern Family,1,tt1583904,15,My Funky Valentine,2010,"Comedy,Drama,Romance",21.0,3734,8.6
tt1442437,Modern Family,1,tt1594366,16,Fears,2010,"Comedy,Drama,Romance",21.0,3142,7.8
tt1442437,Modern Family,1,tt1596476,17,Truth Be Told,2010,"Comedy,Drama,Romance",21.0,3153,7.8
tt1442437,Modern Family,1,tt1615677,18,Starry Night,2010,"Comedy,Drama,Romance",21.0,3145,8.0
tt1442437,Modern Family,1,tt1617483,19,Game Changer,2010,"Comedy,Drama,Romance",21.0,3106,7.8
tt1442437,Modern Family,1,tt1625484,20,Benched,2010,"Comedy,Drama,Romance",21.0,3025,7.6
tt1442437,Modern Family,1,tt1625485,21,Travels with Scout,2010,"Comedy,Drama,Romance",22.0,3047,7.7
tt1442437,Modern Family,1,tt1643884,22,Airport 2010,2010,"Comedy,Drama,Romance",21.0,3203,8.2
tt1442437,Modern Family,1,tt1643885,23,Hawaii,2010,"Comedy,Drama,Romance",21.0,3404,8.5
tt1442437,Modern Family,1,tt1624700,24,Family Portrait,2010,"Comedy,Drama,Romance",21.0,3486,8.6
tt1442437,Modern Family,2,tt1627460,1,The Old Wagon,2010,"Comedy,Drama,Romance",21.0,3087,7.9
tt1442437,Modern Family,2,tt1627459,2,The Kiss,2010,"Comedy,Drama,Romance",21.0,3063,8.0
tt1442437,Modern Family,2,tt1627443,3,Earthquake,2010,"Comedy,Drama,Romance",21.0,2982,7.7
tt1442437,Modern Family,2,tt1627454,4,Strangers on a Treadmill,2010,"Comedy,Drama,Romance",21.0,2908,7.9
tt1442437,Modern Family,2,tt1627461,5,Unplugged,2010,"Comedy,Drama,Romance",21.0,2993,8.1
tt1442437,Modern Family,2,tt1627464,6,Halloween,2010,"Comedy,Drama,Romance",21.0,3266,8.4
tt1442437,Modern Family,2,tt1627458,7,Chirp,2010,"Comedy,Drama,Romance",21.0,2842,7.6
tt1442437,Modern Family,2,tt1627445,8,Manny Get Your Gun,2010,"Comedy,Drama,Romance",20.0,3201,8.3
tt1442437,Modern Family,2,tt1627462,9,Mother Tucker,2010,"Comedy,Drama,Romance",21.0,2767,7.5
tt1442437,Modern Family,2,tt1779206,10,Dance Dance Revelation,2010,"Comedy,Drama,Romance",21.0,2775,7.4
tt1442437,Modern Family,2,tt1627446,11,Slow Down Your Neighbors,2011,"Comedy,Drama,Romance",21.0,3010,8.1
tt1442437,Modern Family,2,tt1627444,12,"Our Children, Ourselves",2011,"Comedy,Drama,Romance",21.0,2862,7.7
tt1442437,Modern Family,2,tt1627447,13,Caught in the Act,2011,"Comedy,Drama,Romance",21.0,4098,8.9
tt1442437,Modern Family,2,tt1627448,14,Bixby's Back,2011,"Comedy,Drama,Romance",21.0,2818,8.0
tt1442437,Modern Family,2,tt1627449,15,Princess Party,2011,"Comedy,Drama,Romance",21.0,2774,7.5
tt1442437,Modern Family,2,tt1836487,16,Regrets Only,2011,"Comedy,Drama,Romance",21.0,2799,8.0
tt1442437,Modern Family,2,tt1841231,17,Two Monkeys and a Panda,2011,"Comedy,Drama,Romance",21.0,2715,7.6
tt1442437,Modern Family,2,tt1627452,18,Boys' Night,2011,"Comedy,Drama,Romance",21.0,2885,8.2
tt1442437,Modern Family,2,tt1627453,19,The Musical Man,2011,"Comedy,Drama,Romance",21.0,2919,8.2
tt1442437,Modern Family,2,tt1627455,20,Someone to Watch Over Lily,2011,"Comedy,Drama,Romance",21.0,2685,8.0
tt1442437,Modern Family,2,tt1627456,21,Mother's Day,2011,"Comedy,Drama,Romance",21.0,2787,8.1
tt1442437,Modern Family,2,tt1627457,22,Good Cop Bad Dog,2011,"Comedy,Drama,Romance",21.0,2803,8.1
tt1442437,Modern Family,2,tt1900347,23,See You Next Fall,2011,"Comedy,Drama,Romance",21.0,2775,8.1
tt1442437,Modern Family,2,tt1900348,24,The One That Got Away,2011,"Comedy,Drama,Romance",21.0,2702,8.0
tt1442437,Modern Family,3,tt2047147,1,Dude Ranch,2011,"Comedy,Drama,Romance",21.0,2972,7.9
tt1442437,Modern Family,3,tt2044356,2,When Good Kids Go Bad,2011,"Comedy,Drama,Romance",21.0,2793,8.1
tt1442437,Modern Family,3,tt1983675,3,Phil on Wire,2011,"Comedy,Drama,Romance",21.0,2774,8.0
tt1442437,Modern Family,3,tt2065470,4,Door to Door,2011,"Comedy,Drama,Romance",21.0,2687,7.7
tt1442437,Modern Family,3,tt2064470,5,Hit and Run,2011,"Comedy,Drama,Romance",21.0,2619,7.7
tt1442437,Modern Family,3,tt2081815,6,Go Bullfrogs!,2011,"Comedy,Drama,Romance",21.0,2624,7.7
tt1442437,Modern Family,3,tt2089248,7,Treehouse,2011,"Comedy,Drama,Romance",22.0,2816,8.1
tt1442437,Modern Family,3,tt2089249,8,After the Fire,2011,"Comedy,Drama,Romance",22.0,2578,7.8
tt1442437,Modern Family,3,tt2087341,9,Punkin Chunkin,2011,"Comedy,Drama,Romance",21.0,2638,7.8
tt1442437,Modern Family,3,tt2096098,10,Express Christmas,2011,"Comedy,Drama,Romance",22.0,2746,8.0
tt1442437,Modern Family,3,tt2105660,11,Lifetime Supply,2012,"Comedy,Drama,Romance",22.0,2592,7.7
tt1442437,Modern Family,3,tt2110811,12,Egg Drop,2012,"Comedy,Drama,Romance",22.0,2531,7.6
tt1442437,Modern Family,3,tt2181257,13,Little Bo Bleep,2012,"Comedy,Drama,Romance",22.0,2934,8.4
tt1442437,Modern Family,3,tt2189485,14,Me? Jealous?,2012,"Comedy,Drama,Romance",21.0,2576,7.8
tt1442437,Modern Family,3,tt2209159,15,Aunt Mommy,2012,"Comedy,Drama,Romance",20.0,2582,8.0
tt1442437,Modern Family,3,tt2237415,16,Virgin Territory,2012,"Comedy,Drama,Romance",22.0,2585,7.7
tt1442437,Modern Family,3,tt2244103,17,Leap Day,2012,"Comedy,Drama,Romance",22.0,2653,7.9
tt1442437,Modern Family,3,tt2239817,18,Send Out the Clowns,2012,"Comedy,Drama,Romance",21.0,2527,7.4
tt1442437,Modern Family,3,tt2305713,19,Election Day,2012,"Comedy,Drama,Romance",21.0,2538,7.7
tt1442437,Modern Family,3,tt2305715,20,The Last Walt,2012,"Comedy,Drama,Romance",20.0,2453,7.5
tt1442437,Modern Family,3,tt2247703,21,"Planes, Trains and Cars",2012,"Comedy,Drama,Romance",21.0,2463,7.6
tt1442437,Modern Family,3,tt2342897,22,Disneyland,2012,"Comedy,Drama,Romance",21.0,2656,8.1
tt1442437,Modern Family,3,tt2303805,23,Tableau Vivant,2012,"Comedy,Drama,Romance",20.0,2470,7.9
tt1442437,Modern Family,3,tt2358075,24,Baby on Board,2012,"Comedy,Drama,Romance",20.0,2889,8.6
tt1442437,Modern Family,4,tt2397171,1,Bringing Up Baby,2012,"Comedy,Drama,Romance",22.0,2897,8.2
tt1442437,Modern Family,4,tt2360776,2,Schooled,2012,"Comedy,Drama,Romance",22.0,3171,8.6
tt1442437,Modern Family,4,tt2362724,3,Snip,2012,"Comedy,Drama,Romance",22.0,2495,7.9
tt1442437,Modern Family,4,tt2404438,4,The Butler's Escape,2012,"Comedy,Drama,Romance",22.0,2421,7.6
tt1442437,Modern Family,4,tt2393824,5,Open House of Horrors,2012,"Comedy,Drama,Romance",21.0,2532,7.9
tt1442437,Modern Family,4,tt2488642,6,Yard Sale,2012,"Comedy,Drama,Romance",21.0,2455,7.7
tt1442437,Modern Family,4,tt2488644,7,Arrested,2012,"Comedy,Drama,Romance",22.0,2740,8.4
tt1442437,Modern Family,4,tt2488652,8,Mistery Date,2012,"Comedy,Drama,Romance",22.0,2633,8.2
tt1442437,Modern Family,4,tt2459378,9,When a Tree Falls,2012,"Comedy,Drama,Romance",22.0,2419,7.6
tt1442437,Modern Family,4,tt2543110,10,Diamond in the Rough,2012,"Comedy,Drama,Romance",22.0,2416,7.7
tt1442437,Modern Family,4,tt2586840,11,New Year's Eve,2013,"Comedy,Drama,Romance",22.0,2499,8.0
tt1442437,Modern Family,4,tt2507294,12,Party Crasher,2013,"Comedy,Drama,Romance",22.0,2767,8.4
tt1442437,Modern Family,4,tt2517458,13,Fulgencio,2013,"Comedy,Drama,Romance",22.0,4505,8.9
tt1442437,Modern Family,4,tt2568884,14,A Slight at the Opera,2013,"Comedy,Drama,Romance",22.0,2370,7.5
tt1442437,Modern Family,4,tt2691640,15,Heart Broken,2013,"Comedy,Drama,Romance",22.0,2336,7.7
tt1442437,Modern Family,4,tt2708166,16,Bad Hair Day,2013,"Comedy,Drama,Romance",22,2328,7.3
tt1442437,Modern Family,4,tt2573094,17,Best Men,2013,"Comedy,Drama,Romance",22.0,2482,8.0
tt1442437,Modern Family,4,tt2586848,18,The Wow Factor,2013,"Comedy,Drama,Romance",22.0,2324,7.6
tt1442437,Modern Family,4,tt2799086,19,The Future Dunphys,2013,"Comedy,Drama,Romance",22.0,2471,7.9
tt1442437,Modern Family,4,tt2799078,20,Flip Flop,2013,"Comedy,Drama,Romance",22.0,2317,7.7
tt1442437,Modern Family,4,tt2716564,21,Career Day,2013,"Comedy,Drama,Romance",22,2255,7.5
tt1442437,Modern Family,4,tt2720510,22,My Hero,2013,"Comedy,Drama,Romance",22,2335,7.8
tt1442437,Modern Family,4,tt2814070,23,Games People Play,2013,"Comedy,Drama,Romance",22.0,2274,7.7
tt1442437,Modern Family,4,tt2770826,24,Goodnight Gracie,2013,"Comedy,Drama,Romance",22,2633,8.2
tt1442437,Modern Family,5,tt2911820,1,"Suddenly, Last Summer",2013,"Comedy,Drama,Romance",22,2717,8.1
tt1442437,Modern Family,5,tt3116354,2,First Days,2013,"Comedy,Drama,Romance",21.0,2450,7.7
tt1442437,Modern Family,5,tt3172360,3,Larry's Wife,2013,"Comedy,Drama,Romance",22,2349,7.5
tt1442437,Modern Family,5,tt3183992,4,Farm Strong,2013,"Comedy,Drama,Romance",21,2339,7.7
tt1442437,Modern Family,5,tt3237940,5,The Late Show,2013,"Comedy,Drama,Romance",21,2555,8.1
tt1442437,Modern Family,5,tt3267504,6,The Help,2013,"Comedy,Drama,Romance",22,2362,7.6
tt1442437,Modern Family,5,tt3292104,7,A Fair to Remember,2013,"Comedy,Drama,Romance",22,2540,7.8
tt1442437,Modern Family,5,tt3293410,8,ClosetCon '13,2013,"Comedy,Drama,Romance",21,2348,7.6
